,id,name,type,link,gene_names,reaction
15,104,ko:K00015,ortholog,https://www.kegg.jp/dbget-bin/www_bget?K00015,K00015,rn:R00717
16,105,ko:K22133,ortholog,https://www.kegg.jp/dbget-bin/www_bget?K22133,K22133,rn:R01558
17,108,ko:K01569,ortholog,https://www.kegg.jp/dbget-bin/www_bget?K01569,K01569,rn:R00522
18,111,ko:K00122 ko:K00126 ko:K00123 ko:K22515 ko:K00124 ko:K00127,ortholog,https://www.kegg.jp/dbget-bin/www_bget?K00122+K00126+K00123+K22515+K00124+K00127,K00122...,rn:R00519
19,114,hsa:1431,gene,https://www.kegg.jp/dbget-bin/www_bget?hsa:1431,CS,rn:R00351
20,115,ko:K07248,ortholog,https://www.kegg.jp/dbget-bin/www_bget?K07248,K07248,rn:R01333
21,116,ko:K00048,ortholog,https://www.kegg.jp/dbget-bin/www_bget?K00048,K00048,rn:R01781
22,118,hsa:9380,gene,https://www.kegg.jp/dbget-bin/www_bget?hsa:9380,"GRHPR, GLXR, GLYD, PH2",rn:R01388 rn:R01392
23,119,hsa:9380,gene,https://www.kegg.jp/dbget-bin/www_bget?hsa:9380,"GRHPR, GLXR, GLYD, PH2",rn:R01392
24,120,ko:K00015,ortholog,https://www.kegg.jp/dbget-bin/www_bget?K00015,K00015,rn:R01388
25,121,ko:K00042,ortholog,https://www.kegg.jp/dbget-bin/www_bget?K00042,K00042,rn:R01745 rn:R01747
26,122,ko:K01608,ortholog,https://www.kegg.jp/dbget-bin/www_bget?K01608,K01608,rn:R00013
27,123,ko:K01638,ortholog,https://www.kegg.jp/dbget-bin/www_bget?K01638,K01638,rn:R00472
28,124,ko:K08691 ko:K19282,ortholog,https://www.kegg.jp/dbget-bin/www_bget?K08691+K19282,K08691...,rn:R00473
29,125,ko:K08692 ko:K14067,ortholog,https://www.kegg.jp/dbget-bin/www_bget?K08692+K14067,K08692...,rn:R01256
30,130,ko:K07246,ortholog,https://www.kegg.jp/dbget-bin/www_bget?K07246,K07246,rn:R02545
31,131,hsa:4190 hsa:4191,gene,https://www.kegg.jp/dbget-bin/www_bget?hsa:4190+hsa:4191,"MDH1, DEE88, EIEE88, HEL-S-32, KAR, MDH-s, MDHA, MGC:1375, MOR2...",rn:R00342
32,132,ko:K03779 ko:K03780,ortholog,https://www.kegg.jp/dbget-bin/www_bget?K03779+K03780,K03779...,rn:R00339
33,134,ko:K07246,ortholog,https://www.kegg.jp/dbget-bin/www_bget?K07246,K07246,rn:R06180
34,135,path:hsa00020,map,https://www.kegg.jp/dbget-bin/www_bget?hsa00020,Citrate cycle (TCA cycle),
35,136,path:map00710,map,https://www.kegg.jp/dbget-bin/www_bget?map00710,Carbon fixation in photosynthetic organisms,
36,137,path:hsa00630,map,https://www.kegg.jp/dbget-bin/www_bget?hsa00630,TITLE:Glyoxylate and dicarboxylate metabolism,
37,138,path:hsa00053,map,https://www.kegg.jp/dbget-bin/www_bget?hsa00053,Ascorbate and aldarate metabolism,
38,139,path:hsa00620,map,https://www.kegg.jp/dbget-bin/www_bget?hsa00620,Pyruvate metabolism,
39,140,path:hsa00620,map,https://www.kegg.jp/dbget-bin/www_bget?hsa00620,Pyruvate metabolism,
40,141,path:hsa00620,map,https://www.kegg.jp/dbget-bin/www_bget?hsa00620,Pyruvate metabolism,
41,142,path:hsa00750,map,https://www.kegg.jp/dbget-bin/www_bget?hsa00750,Vitamin B6 metabolism,
42,143,path:hsa00230,map,https://www.kegg.jp/dbget-bin/www_bget?hsa00230,Purine metabolism,
43,144,path:hsa00910,map,https://www.kegg.jp/dbget-bin/www_bget?hsa00910,Nitrogen metabolism,
44,145,ko:K15918,ortholog,https://www.kegg.jp/dbget-bin/www_bget?K15918,K15918,rn:R01514
45,146,ko:K01601 ko:K01602,ortholog,https://www.kegg.jp/dbget-bin/www_bget?K01601+K01602,K01601...,rn:R03140
46,147,hsa:283871,gene,https://www.kegg.jp/dbget-bin/www_bget?hsa:283871,"PGP, AUM, G3PP, PGPase",rn:R01334
47,148,ko:K00018 ko:K15893,ortholog,https://www.kegg.jp/dbget-bin/www_bget?K00018+K15893,K00018...,rn:R00717
48,149,ko:K00018 ko:K15893,ortholog,https://www.kegg.jp/dbget-bin/www_bget?K00018+K15893,K00018...,rn:R01388
49,150,cpd:C00898,compound,https://www.kegg.jp/dbget-bin/www_bget?C00898,C00898,
50,151,cpd:C00036,compound,https://www.kegg.jp/dbget-bin/www_bget?C00036,C00036,
51,152,cpd:C00158,compound,https://www.kegg.jp/dbget-bin/www_bget?C00158,C00158,
52,153,cpd:C00149,compound,https://www.kegg.jp/dbget-bin/www_bget?C00149,C00149,
53,154,cpd:C04348,compound,https://www.kegg.jp/dbget-bin/www_bget?C04348,C04348,
54,155,cpd:C03548,compound,https://www.kegg.jp/dbget-bin/www_bget?C03548,C03548,
55,156,cpd:C00552,compound,https://www.kegg.jp/dbget-bin/www_bget?C00552,C00552,
56,157,cpd:C03459,compound,https://www.kegg.jp/dbget-bin/www_bget?C03459,C03459,
57,158,cpd:C00975,compound,https://www.kegg.jp/dbget-bin/www_bget?C00975,C00975,
58,159,cpd:C01146,compound,https://www.kegg.jp/dbget-bin/www_bget?C01146,C01146,
59,160,cpd:C00258,compound,https://www.kegg.jp/dbget-bin/www_bget?C00258,C00258,
60,161,cpd:C01182,compound,https://www.kegg.jp/dbget-bin/www_bget?C01182,C01182,
61,162,cpd:C00988,compound,https://www.kegg.jp/dbget-bin/www_bget?C00988,C00988,
62,163,cpd:C00168,compound,https://www.kegg.jp/dbget-bin/www_bget?C00168,C00168,
63,164,cpd:C00266,compound,https://www.kegg.jp/dbget-bin/www_bget?C00266,C00266,
64,165,cpd:C01380,compound,https://www.kegg.jp/dbget-bin/www_bget?C01380,C01380,
65,166,cpd:C00160,compound,https://www.kegg.jp/dbget-bin/www_bget?C00160,C00160,
66,167,cpd:C00048,compound,https://www.kegg.jp/dbget-bin/www_bget?C00048,C00048,
67,168,cpd:C00209,compound,https://www.kegg.jp/dbget-bin/www_bget?C00209,C00209,
68,169,cpd:C00058,compound,https://www.kegg.jp/dbget-bin/www_bget?C00058,C00058,
69,170,cpd:C00011,compound,https://www.kegg.jp/dbget-bin/www_bget?C00011,C00011,
70,171,cpd:C02405,compound,https://www.kegg.jp/dbget-bin/www_bget?C02405,C02405,
71,172,cpd:C06049,compound,https://www.kegg.jp/dbget-bin/www_bget?C06049,C06049,
72,173,cpd:C00798,compound,https://www.kegg.jp/dbget-bin/www_bget?C00798,C00798,
73,174,cpd:C00313,compound,https://www.kegg.jp/dbget-bin/www_bget?C00313,C00313,
74,175,cpd:C00417,compound,https://www.kegg.jp/dbget-bin/www_bget?C00417,C00417,
75,176,cpd:C00311,compound,https://www.kegg.jp/dbget-bin/www_bget?C00311,C00311,
76,177,cpd:C00042,compound,https://www.kegg.jp/dbget-bin/www_bget?C00042,C00042,
77,178,cpd:C01127,compound,https://www.kegg.jp/dbget-bin/www_bget?C01127,C01127,
78,179,cpd:C00022,compound,https://www.kegg.jp/dbget-bin/www_bget?C00022,C00022,
79,180,cpd:C01990,compound,https://www.kegg.jp/dbget-bin/www_bget?C01990,C01990,
80,181,cpd:C01989,compound,https://www.kegg.jp/dbget-bin/www_bget?C01989,C01989,
81,182,cpd:C02123,compound,https://www.kegg.jp/dbget-bin/www_bget?C02123,C02123,
82,183,cpd:C03217,compound,https://www.kegg.jp/dbget-bin/www_bget?C03217,C03217,
83,184,cpd:C00026,compound,https://www.kegg.jp/dbget-bin/www_bget?C00026,C00026,
84,185,cpd:C00888,compound,https://www.kegg.jp/dbget-bin/www_bget?C00888,C00888,
85,186,cpd:C00136,compound,https://www.kegg.jp/dbget-bin/www_bget?C00136,C00136,
86,187,cpd:C00036,compound,https://www.kegg.jp/dbget-bin/www_bget?C00036,C00036,
87,195,path:hsa00260,map,https://www.kegg.jp/dbget-bin/www_bget?hsa00260,"Glycine, serine and threonine metabolism",
88,196,cpd:C00332,compound,https://www.kegg.jp/dbget-bin/www_bget?C00332,C00332,
89,197,cpd:C03561,compound,https://www.kegg.jp/dbget-bin/www_bget?C03561,C03561,
90,198,cpd:C00877,compound,https://www.kegg.jp/dbget-bin/www_bget?C00877,C00877,
91,199,cpd:C18026,compound,https://www.kegg.jp/dbget-bin/www_bget?C18026,C18026,
92,200,cpd:C18324,compound,https://www.kegg.jp/dbget-bin/www_bget?C18324,C18324,
93,201,cpd:C06028,compound,https://www.kegg.jp/dbget-bin/www_bget?C06028,C06028,
94,202,cpd:C00683,compound,https://www.kegg.jp/dbget-bin/www_bget?C00683,C00683,
95,203,cpd:C00100,compound,https://www.kegg.jp/dbget-bin/www_bget?C00100,C00100,
96,204,cpd:C00091,compound,https://www.kegg.jp/dbget-bin/www_bget?C00091,C00091,
97,207,cpd:C06027,compound,https://www.kegg.jp/dbget-bin/www_bget?C06027,C06027,
98,208,hsa:38 hsa:39,gene,https://www.kegg.jp/dbget-bin/www_bget?hsa:38+hsa:39,"ACAT1, ACAT, MAT, T2, THIL...",rn:R00238
99,209,ko:K00023,ortholog,https://www.kegg.jp/dbget-bin/www_bget?K00023,K00023,rn:R01977
100,210,ko:K17865,ortholog,https://www.kegg.jp/dbget-bin/www_bget?K17865,K17865,rn:R03027
101,211,ko:K14446,ortholog,https://www.kegg.jp/dbget-bin/www_bget?K14446,K14446,rn:R09291
102,212,ko:K14447,ortholog,https://www.kegg.jp/dbget-bin/www_bget?K14447,K14447,rn:R09292
103,213,ko:K14448,ortholog,https://www.kegg.jp/dbget-bin/www_bget?K14448,K14448,rn:R09293
104,214,ko:K14449,ortholog,https://www.kegg.jp/dbget-bin/www_bget?K14449,K14449,rn:R05076
105,215,ko:K08691 ko:K19281,ortholog,https://www.kegg.jp/dbget-bin/www_bget?K08691+K19281,K08691...,rn:R00934
106,216,ko:K14451 ko:K19282,ortholog,https://www.kegg.jp/dbget-bin/www_bget?K14451+K19282,K14451...,rn:R10612
107,217,hsa:84693,gene,https://www.kegg.jp/dbget-bin/www_bget?hsa:84693,"MCEE, GLOD2, MCE, MMCE",rn:R02765
108,218,hsa:5095 hsa:5096,gene,https://www.kegg.jp/dbget-bin/www_bget?hsa:5095+hsa:5096,PCCA...,rn:R01859
109,219,hsa:4594,gene,https://www.kegg.jp/dbget-bin/www_bget?hsa:4594,"MMUT, MCM, MUT",rn:R00833
110,220,cpd:C00024,compound,https://www.kegg.jp/dbget-bin/www_bget?C00024,C00024,
111,221,path:hsa00020,map,https://www.kegg.jp/dbget-bin/www_bget?hsa00020,Citrate cycle (TCA cycle),
112,222,cpd:C01213,compound,https://www.kegg.jp/dbget-bin/www_bget?C01213,C01213,
113,223,path:map00710,map,https://www.kegg.jp/dbget-bin/www_bget?map00710,Carbon fixation in photosynthetic organisms,
114,224,cpd:C00037,compound,https://www.kegg.jp/dbget-bin/www_bget?C00037,C00037,
115,226,cpd:C00014,compound,https://www.kegg.jp/dbget-bin/www_bget?C00014,C00014,
116,227,path:hsa00250,map,https://www.kegg.jp/dbget-bin/www_bget?hsa00250,"Alanine, aspartate and glutamate metabolism",
117,228,hsa:189,gene,https://www.kegg.jp/dbget-bin/www_bget?hsa:189,"AGXT, AGT, AGT1, AGXT1, PH1, SPAT, SPT, Ser-PyrAT, TLH6",rn:R00588
118,229,cpd:C00065,compound,https://www.kegg.jp/dbget-bin/www_bget?C00065,C00065,
119,230,hsa:6470 hsa:6472,gene,https://www.kegg.jp/dbget-bin/www_bget?hsa:6470+hsa:6472,"SHMT1, CSHMT, SHMT...",rn:R00945
120,231,hsa:1738 hsa:2653 hsa:2731 hsa:275,gene,https://www.kegg.jp/dbget-bin/www_bget?hsa:1738+hsa:2653+hsa:2731+hsa:275,"DLD, DLDD, DLDH, E3, GCSL, LAD, OGDC-E3, PHE3...",rn:R01221
121,233,cpd:C00197,compound,https://www.kegg.jp/dbget-bin/www_bget?C00197,C00197,
122,236,cpd:C00007,compound,https://www.kegg.jp/dbget-bin/www_bget?C00007,C00007,
123,237,cpd:C00027,compound,https://www.kegg.jp/dbget-bin/www_bget?C00027,C00027,
124,238,hsa:847,gene,https://www.kegg.jp/dbget-bin/www_bget?hsa:847,CAT,rn:R00009
125,240,ko:K14272,ortholog,https://www.kegg.jp/dbget-bin/www_bget?K14272,K14272,rn:R00372
126,241,cpd:C00025,compound,https://www.kegg.jp/dbget-bin/www_bget?C00025,C00025,
127,242,cpd:C00026,compound,https://www.kegg.jp/dbget-bin/www_bget?C00026,C00026,
128,244,ko:K00284,ortholog,https://www.kegg.jp/dbget-bin/www_bget?K00284,K00284,rn:R00021
129,245,hsa:2752,gene,https://www.kegg.jp/dbget-bin/www_bget?hsa:2752,"GLUL, GLNS, GS, PIG43, PIG59",rn:R00253
130,247,cpd:C00064,compound,https://www.kegg.jp/dbget-bin/www_bget?C00064,C00064,
131,249,cpd:C20238,compound,https://www.kegg.jp/dbget-bin/www_bget?C20238,C20238,
132,250,hsa:84693,gene,https://www.kegg.jp/dbget-bin/www_bget?hsa:84693,"MCEE, GLOD2, MCE, MMCE",rn:R09979
133,251,ko:K01625,ortholog,https://www.kegg.jp/dbget-bin/www_bget?K01625,K01625,rn:R00470
134,253,cpd:C00025,compound,https://www.kegg.jp/dbget-bin/www_bget?C00025,C00025,
135,254,cpd:C03618,compound,https://www.kegg.jp/dbget-bin/www_bget?C03618,C03618,
136,255,cpd:C01732,compound,https://www.kegg.jp/dbget-bin/www_bget?C01732,C01732,
137,258,path:hsa00250,map,https://www.kegg.jp/dbget-bin/www_bget?hsa00250,"Alanine, aspartate and glutamate metabolism",
138,260,ko:K19268 ko:K01846,ortholog,https://www.kegg.jp/dbget-bin/www_bget?K19268+K01846,K19268...,rn:R00262
139,261,ko:K04835,ortholog,https://www.kegg.jp/dbget-bin/www_bget?K04835,K04835,rn:R03696
140,262,ko:K19280,ortholog,https://www.kegg.jp/dbget-bin/www_bget?K19280,K19280,rn:R10904
141,264,hsa:132158,gene,https://www.kegg.jp/dbget-bin/www_bget?hsa:132158,"GLYCTK, HBEBP2, HBEBP4, HBeAgBP4A",rn:R08572
142,265,cpd:C00631,compound,https://www.kegg.jp/dbget-bin/www_bget?C00631,C00631,
143,266,path:hsa00010,map,https://www.kegg.jp/dbget-bin/www_bget?hsa00010,Glycolysis / Gluconeogenesis,
144,269,path:hsa00071,map,https://www.kegg.jp/dbget-bin/www_bget?hsa00071,Fatty acid degradation,
145,270,cpd:C00033,compound,https://www.kegg.jp/dbget-bin/www_bget?C00033,C00033,
146,271,hsa:55902 hsa:84532,gene,https://www.kegg.jp/dbget-bin/www_bget?hsa:55902+hsa:84532,"ACSS2, ACAS2, ACECS, ACS, ACSA, AceCS1, dJ1161H23.1...",rn:R00235
