,id,name,type,link,gene_names,reaction
32,80,hsa:2919 hsa:2920 hsa:2921,gene,https://www.kegg.jp/dbget-bin/www_bget?hsa:2919+hsa:2920+hsa:2921,"CXCL1, FSP, GRO1, GROa, MGSA, MGSA-a, NAP-3, SCYB1...",
33,81,hsa:2919 hsa:2920 hsa:2921,gene,https://www.kegg.jp/dbget-bin/www_bget?hsa:2919+hsa:2920+hsa:2921,"CXCL1, FSP, GRO1, GROa, MGSA, MGSA-a, NAP-3, SCYB1...",
34,82,hsa:2919 hsa:2920 hsa:2921,gene,https://www.kegg.jp/dbget-bin/www_bget?hsa:2919+hsa:2920+hsa:2921,"CXCL1, FSP, GRO1, GROa, MGSA, MGSA-a, NAP-3, SCYB1...",
35,83,hsa:6372 hsa:6374,gene,https://www.kegg.jp/dbget-bin/www_bget?hsa:6372+hsa:6374,"CXCL6, CKA-3, GCP-2, GCP2, SCYB6...",
36,84,hsa:3627,gene,https://www.kegg.jp/dbget-bin/www_bget?hsa:3627,"CXCL10, C7, IFI10, INP10, IP-10, SCYB10, crg-2, gIP-10, mob-1",
37,85,hsa:6376,gene,https://www.kegg.jp/dbget-bin/www_bget?hsa:6376,"CX3CL1, ABCD-3, C3Xkine, CXC3, CXC3C, NTN, NTT, SCYD1, fractalkine, neurotactin",
38,86,hsa:1435,gene,https://www.kegg.jp/dbget-bin/www_bget?hsa:1435,"CSF1, CSF-1, MCSF",
39,87,hsa:1437,gene,https://www.kegg.jp/dbget-bin/www_bget?hsa:1437,"CSF2, CSF, GMCSF",
40,88,hsa:355,gene,https://www.kegg.jp/dbget-bin/www_bget?hsa:355,"FAS, ALPS1A, APO-1, APT1, CD95, FAS1, FASTM, TNFRSF6",
41,89,hsa:8809,gene,https://www.kegg.jp/dbget-bin/www_bget?hsa:8809,"IL18R1, CD218a, CDw218a, IL-1Rrp, IL18RA, IL1RRP",
42,90,hsa:182,gene,https://www.kegg.jp/dbget-bin/www_bget?hsa:182,"JAG1, AGS, AGS1, AHD, AWS, CD339, DCHE, HJ1, JAGL1",
43,91,hsa:3553,gene,https://www.kegg.jp/dbget-bin/www_bget?hsa:3553,"IL1B, IL-1, IL1-BETA, IL1F2",
44,92,hsa:3569,gene,https://www.kegg.jp/dbget-bin/www_bget?hsa:3569,"IL6, BSF-2, BSF2, CDF, HGF, HSF, IFN-beta-2, IFNB2, IL-6",
45,93,hsa:3600,gene,https://www.kegg.jp/dbget-bin/www_bget?hsa:3600,"IL15, IL-15",
46,94,hsa:3976,gene,https://www.kegg.jp/dbget-bin/www_bget?hsa:3976,"LIF, CDF, DIA, HILDA, MLPLI",
47,95,hsa:4049 hsa:7124,gene,https://www.kegg.jp/dbget-bin/www_bget?hsa:4049+hsa:7124,"LTA, LT, TNFB, TNFSF1, TNLG1E...",
48,96,hsa:602,gene,https://www.kegg.jp/dbget-bin/www_bget?hsa:602,"BCL3, BCL4, D19S37",
49,97,hsa:4792,gene,https://www.kegg.jp/dbget-bin/www_bget?hsa:4792,"NFKBIA, EDAID2, IKBA, MAD-3, NFKBI",
50,98,hsa:9021,gene,https://www.kegg.jp/dbget-bin/www_bget?hsa:9021,"SOCS3, ATOD4, CIS3, Cish3, SOCS-3, SSI-3, SSI3",
51,99,hsa:7128,gene,https://www.kegg.jp/dbget-bin/www_bget?hsa:7128,"TNFAIP3, A20, AISBL, OTUD7C, TNFA1P2",
52,100,hsa:7185,gene,https://www.kegg.jp/dbget-bin/www_bget?hsa:7185,"TRAF1, EBI6, MGC:10353",
53,101,ko:K17072,ortholog,https://www.kegg.jp/dbget-bin/www_bget?K17072,K17072,
54,102,hsa:2353,gene,https://www.kegg.jp/dbget-bin/www_bget?hsa:2353,"FOS, AP-1, C-FOS, p55",
55,103,hsa:3725,gene,https://www.kegg.jp/dbget-bin/www_bget?hsa:3725,"JUN, AP-1, AP1, c-Jun, p39",
56,104,hsa:3726,gene,https://www.kegg.jp/dbget-bin/www_bget?hsa:3726,"JUNB, AP-1",
57,105,hsa:4314,gene,https://www.kegg.jp/dbget-bin/www_bget?hsa:4314,"MMP3, CHDS6, MMP-3, SL-1, STMY, STMY1, STR1",
58,106,hsa:4318,gene,https://www.kegg.jp/dbget-bin/www_bget?hsa:4318,"MMP9, CLG4B, GELB, MANDP2, MMP-9",
59,107,hsa:4323,gene,https://www.kegg.jp/dbget-bin/www_bget?hsa:4323,"MMP14, MMP-14, MMP-X1, MT-MMP, MT-MMP_1, MT1-MMP, MT1MMP, MTMMP1, WNCHRS",
60,108,hsa:1906,gene,https://www.kegg.jp/dbget-bin/www_bget?hsa:1906,"EDN1, ARCND3, ET1, HDLCQ7, PPET1, QME",
61,109,hsa:2277 hsa:7424,gene,https://www.kegg.jp/dbget-bin/www_bget?hsa:2277+hsa:7424,"VEGFD, FIGF, VEGF-D...",
62,110,hsa:64127,gene,https://www.kegg.jp/dbget-bin/www_bget?hsa:64127,"NOD2, ACUG, BLAU, BLAUS, CARD15, CD, CLR16.3, IBD1, NLRC2, NOD2B, PSORAS1, YAOS",
63,111,hsa:3383,gene,https://www.kegg.jp/dbget-bin/www_bget?hsa:3383,"ICAM1, BB2, CD54, P3.58",
64,112,hsa:6401,gene,https://www.kegg.jp/dbget-bin/www_bget?hsa:6401,"SELE, CD62E, ELAM, ELAM1, ESEL, LECAM2",
65,113,hsa:7412,gene,https://www.kegg.jp/dbget-bin/www_bget?hsa:7412,"VCAM1, CD106, INCAM-100",
66,114,hsa:5743,gene,https://www.kegg.jp/dbget-bin/www_bget?hsa:5743,"PTGS2, COX-2, COX2, GRIPGHS, PGG/HS, PGHS-2, PHS-2, hCox-2",
67,115,hsa:4049 hsa:7124,gene,https://www.kegg.jp/dbget-bin/www_bget?hsa:4049+hsa:7124,"LTA, LT, TNFB, TNFSF1, TNLG1E...",
68,116,hsa:7133,gene,https://www.kegg.jp/dbget-bin/www_bget?hsa:7133,"TNFRSF1B, CD120b, TBPII, TNF-R-II, TNF-R75, TNFBR, TNFR1B, TNFR2, TNFR80, p75, p75TNFR",
69,119,hsa:7185,gene,https://www.kegg.jp/dbget-bin/www_bget?hsa:7185,"TRAF1, EBI6, MGC:10353",
70,120,hsa:7186,gene,https://www.kegg.jp/dbget-bin/www_bget?hsa:7186,"TRAF2, MGC:45012, RNF117, TRAP, TRAP3",
71,122,hsa:329 hsa:330,gene,https://www.kegg.jp/dbget-bin/www_bget?hsa:329+hsa:330,"BIRC2, API1, HIAP2, Hiap-2, MIHB, RNF48, c-IAP1, cIAP1...",
72,124,hsa:5290 hsa:5291 hsa:5293 hsa:5295 hsa:5296 hsa:8503,gene,https://www.kegg.jp/dbget-bin/www_bget?hsa:5290+hsa:5291+hsa:5293+hsa:5295+hsa:5296+hsa:8503,"PIK3CA, CLAPO, CLOVE, CWS5, MCAP, MCM, MCMTC, PI3K, PI3K-alpha, p110-alpha...",
73,126,hsa:10000 hsa:207 hsa:208,gene,https://www.kegg.jp/dbget-bin/www_bget?hsa:10000+hsa:207+hsa:208,"AKT3, MPPH, MPPH2, PKB-GAMMA, PKBG, PRKBG, RAC-PK-gamma, RAC-gamma, STK-2...",
74,128,hsa:9020,gene,https://www.kegg.jp/dbget-bin/www_bget?hsa:9020,"MAP3K14, FTDCR1B, HS, HSNIK, NIK",
75,130,hsa:1147 hsa:3551 hsa:8517,gene,https://www.kegg.jp/dbget-bin/www_bget?hsa:1147+hsa:3551+hsa:8517,"CHUK, IKBKA, IKK-alpha, IKK1, IKKA, NFKBIKA, TCF16...",
76,132,hsa:7187,gene,https://www.kegg.jp/dbget-bin/www_bget?hsa:7187,"TRAF3, CAP-1, CAP1, CD40bp, CRAF1, IIAE5, LAP1, RNF118",
77,133,hsa:11035,gene,https://www.kegg.jp/dbget-bin/www_bget?hsa:11035,"RIPK3, RIP3",
78,135,hsa:9530,gene,https://www.kegg.jp/dbget-bin/www_bget?hsa:9530,"BAG4, BAG-4, SODD",
79,138,hsa:843,gene,https://www.kegg.jp/dbget-bin/www_bget?hsa:843,"CASP10, ALPS2, FLICE2, MCH4",
80,141,hsa:197259,gene,https://www.kegg.jp/dbget-bin/www_bget?hsa:197259,"MLKL, hMLKL",
81,142,hsa:192111,gene,https://www.kegg.jp/dbget-bin/www_bget?hsa:192111,"PGAM5, BXLBV68",
82,143,hsa:192111,gene,https://www.kegg.jp/dbget-bin/www_bget?hsa:192111,"PGAM5, BXLBV68",
83,146,hsa:10059,gene,https://www.kegg.jp/dbget-bin/www_bget?hsa:10059,"DNM1L, DLP1, DRP1, DVLP, DYMPLE, EMPF, EMPF1, HDYNIV, OPA5",
84,147,path:hsa04210,map,https://www.kegg.jp/dbget-bin/www_bget?hsa04210,Apoptosis,
85,149,hsa:10454 hsa:23118 hsa:257397,gene,https://www.kegg.jp/dbget-bin/www_bget?hsa:10454+hsa:23118+hsa:257397,"TAB1, 3'-Tab1, MAP3K7IP1...",
86,152,hsa:4217,gene,https://www.kegg.jp/dbget-bin/www_bget?hsa:4217,"MAP3K5, ASK1, MAPKKK5, MEKK5",
87,154,hsa:1147,gene,https://www.kegg.jp/dbget-bin/www_bget?hsa:1147,"CHUK, IKBKA, IKK-alpha, IKK1, IKKA, NFKBIKA, TCF16",
88,156,hsa:83737,gene,https://www.kegg.jp/dbget-bin/www_bget?hsa:83737,"ITCH, ADMFD, AIF4, AIP4, NAPP1",
89,160,hsa:8837,gene,https://www.kegg.jp/dbget-bin/www_bget?hsa:8837,"CFLAR, CASH, CASP8AP1, CLARP, Casper, FLAME, FLAME-1, FLAME1, FLIP, I-FLICE, MRIT, c-FLIP, c-FLIPL, c-FLIPR, c-FLIPS, cFLIP",
90,166,hsa:5599 hsa:5601 hsa:5602,gene,https://www.kegg.jp/dbget-bin/www_bget?hsa:5599+hsa:5601+hsa:5602,"MAPK8, JNK, JNK-46, JNK1, JNK1A2, JNK21B1/2, PRKM8, SAPK1, SAPK1c...",
91,169,hsa:4790 hsa:5970,gene,https://www.kegg.jp/dbget-bin/www_bget?hsa:4790+hsa:5970,"NFKB1, CVID12, EBP-1, KBF1, NF-kB1, NF-kappa-B1, NF-kappaB, NFKB-p105, NFKB-p50, NFkappaB, p105, p50...",
92,170,hsa:4792,gene,https://www.kegg.jp/dbget-bin/www_bget?hsa:4792,"NFKBIA, EDAID2, IKBA, MAD-3, NFKBI",
93,172,hsa:3725,gene,https://www.kegg.jp/dbget-bin/www_bget?hsa:3725,"JUN, AP-1, AP1, c-Jun, p39",
94,174,hsa:153090,gene,https://www.kegg.jp/dbget-bin/www_bget?hsa:153090,"DAB2IP, AF9Q34, AIP-1, AIP1, DIP1/2",
95,176,hsa:8737,gene,https://www.kegg.jp/dbget-bin/www_bget?hsa:8737,"RIPK1, IMD57, RIP, RIP-1, RIP1",
96,178,hsa:9020,gene,https://www.kegg.jp/dbget-bin/www_bget?hsa:9020,"MAP3K14, FTDCR1B, HS, HSNIK, NIK",
97,182,hsa:5606,gene,https://www.kegg.jp/dbget-bin/www_bget?hsa:5606,"MAP2K3, MAPKK3, MEK3, MKK3, PRKMK3, SAPKK-2, SAPKK2",
98,184,hsa:1432 hsa:5600 hsa:5603 hsa:6300,gene,https://www.kegg.jp/dbget-bin/www_bget?hsa:1432+hsa:5600+hsa:5603+hsa:6300,"MAPK14, CSBP, CSBP1, CSBP2, CSPB1, EXIP, Mxi2, PRKM14, PRKM15, RK, SAPK2A, p38, p38ALPHA...",
99,188,path:hsa04064,map,https://www.kegg.jp/dbget-bin/www_bget?hsa04064,NF-kappa B signaling pathway,
100,191,path:hsa04010,map,https://www.kegg.jp/dbget-bin/www_bget?hsa04010,MAPK signaling pathway,
101,192,path:hsa04151,map,https://www.kegg.jp/dbget-bin/www_bget?hsa04151,PI3K-Akt signaling pathway,
102,198,path:hsa04120,map,https://www.kegg.jp/dbget-bin/www_bget?hsa04120,Ubiquitin mediated proteolysis,
103,206,hsa:3659,gene,https://www.kegg.jp/dbget-bin/www_bget?hsa:3659,"IRF1, IRF-1, MAR",
104,207,hsa:3456,gene,https://www.kegg.jp/dbget-bin/www_bget?hsa:3456,"IFNB1, IFB, IFF, IFN-beta, IFNB",
